gold_labels	predicted_labels	text
toxic	non-toxic	Mitä toimenpiteitä kannattaa valita, jotta \ud83c\udfe2 toimiston keittiö ja tauko-/lounashuoneet \ud83e\uddf9 pysyvät puhtaina ja puhtaina; span\u2026 @URL
non-toxic	non-toxic	@user @user Taloudellinen turvapaikka ei ole mikään asia. Eikä \u201cmy country is a shithole\u201d turvapaikka. \n\nHow m\u2026 @URL
toxic	toxic	jälkeenjäänyt myrkyllinen naisellisuus \ud83d\ude2a @URL
non-toxic	toxic	Lähden viikoksi, ja ensimmäinen ääliö, joka sekoaa tästä...
toxic	toxic	Scomo suurin homo Maddenin historiassa\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02 hän vain haukkuu kaikkia, joilla on jotain tekemistä Maddenin kanssa, koska hän\u2026 @URL
toxic	toxic	Nyt Trump vihaa juutalaisia lmfao te neekerit olette täysiä jälkeenjääneitä. Tiedättehän, että hän työskentelee @userille ja @userille? An\u2026 @URL
toxic	toxic	@user @user Honduras Guatemala???? Pidettäisiinkö näitäkin paskamaina?
toxic	toxic	Dawg Rondo on vitun jälkeenjäänyt, -
toxic	toxic	koska he ovat kuolleet, koska kommunisti on kirjaimellisesti jälkeenjäänyt.
toxic	non-toxic	@user Tervetuloa twitter-kerhoon, joka tunnetaan nimellä...\u2026 @URL \u2026 \u2026 \u2026 \u2026 \u2026 \u2026 \u2026 \u2026 \u2026 @URL
toxic	toxic	Pirun oikein mfs jälkeenjäänyt @URL
toxic	toxic	@user Mitä vittua itsemurha on miesprostituoidun roskaväen kiinalainen lee hsien loong kuvittelee, että hänellä on hänen rubb\u2026 @URL
toxic	toxic	sperma silmäpallossa homo mulkku kusipää vitun pillu lutka kakkuja
toxic	toxic	Vaikka kuinka yrittäisin, olen aina jälkeenjäänyt matematiikassa...
toxic	non-toxic	@user Tee se nyt ching chong -tyyliin
toxic	toxic	Tulkaa palvelemaan minua hintit. Viestini ovat auki. Etsin uutta hinttiä täyttämään tilaa lompakossani. #findom @URL
toxic	toxic	Vannon, että poikaystäväni on joskus osittain jälkeenjäänyt.
toxic	toxic	Jos olisin ollut siellä, tämä kusipää ei olisi kävellyt pois @URL
toxic	toxic	@user Kyllä jälkeenjäänyt ei minua johtajanne paperitiikeri.
toxic	toxic	Myyn kaikki dvd-levyni Hahahaha kauppa vihaa minua, mutta tiskillä oleva nainen on muutenkin yksinäinen kusipää, joten deser\u2026 @URL
toxic	toxic	Olen kyllästynyt olemaan tekemisissä pikku narttujen kanssa. Kasvata itsellesi pari, kusipää.
toxic	toxic	Cmon Machado, senkin vitun mongoloidi.
toxic	non-toxic	Nämä ovat \shithole\ maita, koska amerikkalainen ja eurooppalainen imperialistinen kapitalismi auttoi tekemään niistä sellaisia...+ epäonnistunut sota\u2026 @URL
toxic	non-toxic	@user feminazi havaittu
toxic	non-toxic	@user Niin monet kuolleet ja laittomat ulkomaalaiset äänestävät sinistä marraskuussa demarit eivät ole huolissaan
toxic	toxic	@user u olet isäni vitun retard
toxic	non-toxic	&gt;Jos he eivät ole ihmisiä, eikä heillä ole todellista merkitystä, miksi edes yksi jälkeenjäänyt on niin tärkeä\n\nEivät he ole\u2026 @URL
toxic	toxic	Tunnen itseni niin jälkeenjääneeksi, miksi en voi vain tehdä sitä...
toxic	toxic	Lapseni isä on jälkeenjäänyt ämmä...
toxic	toxic	@user se ei ole reilua neekeri!
toxic	toxic	@user He todella haluavat tehdä tästä maasta paskapaikan. Ei tule tapahtumaan.
toxic	toxic	#DoDamage-slogan on niin uskomattoman typerä. Jokaisen hyökkääjän tavoitteena on tehdä vahinkoa. Se antaa mongoloidi Bostonille f\u2026 @URL
toxic	toxic	@user Nämä Trumpin niin sanotut paskamaat .
toxic	toxic	Herra Drabu, mikä snobistinen ääliö te olette! @URL
toxic	toxic	@käyttäjä @käyttäjä toisella luokalla toinen toisen luokan tyttö kutsui minua likaiseksi juutalaiseksi. siinä ei ollut mitään järkeä... @URL
non-toxic	toxic	Isoäitini kutsui minua homoksi tänään, se on uusi pohjanoteeraus!
toxic	toxic	Odotin kirjaimellisesti viisi minuuttia punaisissa valoissa. Olen niin vitun jälkeenjäänyt...
toxic	toxic	@user .... Mitä ei Roofe kynä myöskään?\n\nVittuun vittu.\n\nMe teimme enemmän kuin tarpeeksi voittaaksemme tuon pelin. Fact we're takenin\u2026 @URL
non-toxic	non-toxic	@user Toki, paitsi jos lainaat suoraan Trumpin \u2019s \u201cshithole countries.\u201d
toxic	toxic	Antakaa heidän mädäntyä valitsemassaan paskakuopassa. Älkää koskaan päästäkö heitä maamme lähellekään @URL
toxic	toxic	Se, etten etsi suhdetta, tarkoittaa siis sitä, että yritän huorata? \ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02 retard mehu on vahvaa.
toxic	toxic	kantava jälkeenjäänyt poika @user @URL
toxic	toxic	@user @user @user @user Babe Ruth oli likainen juutalainen
toxic	toxic	Kun ihmiset loukkaantuvat loukkauksista ja vitseistä, joissa käytetään sanoja kuten jälkeenjäänyt autistinen homo jne. @URL
toxic	toxic	Muista, että vaikka kutsut minua hintiksi espanjaksi, se ei tarkoita, ettenkö silti ymmärtäisi sinua.
toxic	toxic	@user @user @user Melko paljon hes pieni mulkku homo, joka tarvitsee hänen perse hakata todellisuuden tarkistaa, että hän ei ole paska
toxic	toxic	@user Jälkeenjäänyt.
toxic	toxic	@user ei, jos kohtelisin sinua kuten dengistejä, sanoisin luultavasti \lue kirja retard\ postaa muutama b\u2026 @URL
toxic	non-toxic	@user Ei tule tapahtumaan ennen kuin jälkeenjääneet kauppiaat saavat etf-hyväksyntänsä.
toxic	non-toxic	Läski mongy sotku tänään \ud83e\udd15\ud83e\udd15\ud83e\udd15
toxic	toxic	Okei, mutta miksi amerikkalaiset ovat niin vitun yksinäisiä @URL
toxic	toxic	mitä vittua tämä ching chong siopao dimsum paska on kysymyksessä 3 ???? ei ymmärrä ei voi ymmärtää, koska se on niin epämääräinen...
toxic	toxic	Joka tapauksessa Harry Styles voisi kutsua minua likainen spic ja id silti munch hänen persereikään ilman häpeää
toxic	toxic	Mikä paskiainen. @user Ilmoitatko hänet jumalanpilkasta? @user @URL
toxic	toxic	Minun lapseni asuvat mieluummin minun palleissani kuin tässä paskamaassa.
toxic	toxic	@user \u201cHaiset kuin pieraisit arted ab kunniarulla kaikki f\u2019s olet jälkeenjäänyt\u201d
toxic	toxic	surullisin anime, koska jos ei hän on jälkeenjäänyt.
toxic	non-toxic	"Aina liberaalit uhkaavat, että \""olen maalainen ja minut karkotetaan\"", koska kannatan Trumpia. @URL"
toxic	non-toxic	@user @user Molemmat. Ammattitaitoinen ihmiskuljettaja voi pelastaa molemmat, mutta jälkeenjäänyt \AI\ ei ole vielä valmis tehtävään. Nämä com\u2026 @URL
toxic	toxic	@user Minun täytyy valita espanjalainen itse cus en voi olla minun espanjalainen perse perheeni teurastus minun vauvan nimi lmao
toxic	toxic	Meni ohi tuon pukuliikkeen Southside n siellä\u2019s todellinen vitun portsarit ulkopuolella, senkin kusipää kuvitella olla kb\u2019d\u2026 @URL
toxic	non-toxic	@käyttäjä Trump painostaisi sitä vain voittaakseen kiistan \shithole\-maista. Olen varma, että aikuiset eivät suostu\u2026 @URL
toxic	non-toxic	@user @user @user Olen melko varma, että hän kutsui minua jo neljä kertaa espanjaksi.
toxic	toxic	@user Se meni täysin retard
toxic	toxic	@user @user Joo niin kauan kuin West Ham fanit ovat kunnossa .fuking retard
toxic	toxic	@käyttäjä @käyttäjä @käyttäjä @käyttäjä Trump on oranssi presbyteeri, senkin mongoloidi.
toxic	toxic	@käyttäjä @käyttäjä @käyttäjä @käyttäjä What\nSkip on vitun hauska, rakastan häntä. Hän on pelkkä ääliö, mutta legenda...
toxic	non-toxic	@user ching ching chong chong rootbox ohhh sain minun youtube rahaa!!!!
toxic	toxic	Britannia 2018. Kolmannen maailman paskiainen.\n\nMaa, jossa sharia-johtajat voivat leikata pois tyttölasten klitorikset wi\u2026 @URL
toxic	toxic	Sain juuri selville, että kaikki ovat afrikkalaisia, saanko sanoa neekeri? #nohatejustasking
non-toxic	non-toxic	24 tuntia Swakopmundissa Namibiassa #matkailu #afrikka #ttot @URL @URL
toxic	toxic	nämä vanhat lesbot kutsuivat minua baby dyke olen: loukkaantunut. i\u2019m 24
toxic	non-toxic	@user Olen täysin samaa mieltä. Jos sana jälkeenjäänyt ei olisi poliittisesti epäkorrekti, kutsuisin Dave Robertsia näin.
toxic	non-toxic	Dave Roberts on sertifioitu jälkeenjäänyt
toxic	toxic	@user Vitun retardi
toxic	toxic	nyc on paskaläjä maa itsessään minun luoja kuinka nopeasti he tuhosivat mitä rudy teki rakentaa häpeämätön @URL
toxic	non-toxic	@user No vanhempani pitävät\n'carikla ching chong kaveri teidän college'
non-toxic	toxic	@käyttäjä @käyttäjä Näytän lesbo bruh \ud83d\ude2d
toxic	toxic	@user näytän jälkeenjääneeltä
toxic	toxic	Kaljupää. \n\nHän ei voi tehdä mitään kravatille!!! @URL
toxic	toxic	pl on homo
toxic	toxic	Niin hiton jälkeenjäänyt \ud83e\udd26\ud83c\udffd\u200d\u2642\ufe0f
toxic	non-toxic	Luulen, että Afrikasta tulevat (myöhäiset) maahanmuuttajat menestyvät Amerikassa todennäköisemmin kuin mustat amerikkalaiset.
toxic	toxic	Y\u2019all Niggas Gay be doing hella faggot ass shit
toxic	toxic	@user Jep aika paljon. Lähden tästä paskamaasta.
non-toxic	non-toxic	Minua todella ärsyttää, kun ihmiset oikeasti luulevat, että \u201cching chong ling lang ding\u201d on totta\u2026 @URL
toxic	non-toxic	@user Sanomalla raghead ja vuohi samassa twiitissä on insta-seuranta minun standardieni mukaan\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83d\ude1c
toxic	toxic	@käyttäjä @käyttäjä Turpa kiinni retardi \ud83d\ude02
toxic	toxic	miehet ovat vitun jälkeenjääneitä
toxic	non-toxic	Opi puhumaan ching chongia - um miksi @URL
toxic	toxic	@käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä Hildebrand on pelkkä ääliö.
non-toxic	non-toxic	@user @user Selitätkö, miksi puolustat laittomia ulkomaalaisia kansalaisten sijaan? @URL
toxic	non-toxic	@user tämä espanjalainen on saanut hänen silmänsä kaikki te kiittämättömät
toxic	toxic	Ei ollut mitään syytä kutsua Corinaa pilluksi! Ei tarvitse!
toxic	toxic	@user puhua hänelle sitten retard
toxic	toxic	@user Totta kai feministit rullaavat yhden toisensa jälkeen. Mitä huijareita!
toxic	toxic	@user Vitut tuosta loikkarista.\nLA on roskakaupunki, jolla on roskainen fanikunta.\nVittu myös tuolle punapartaiselle kusipäälle Turnerille.
toxic	toxic	Tämä ääliö on maailman vaarallisin kusipää! Häpeä sinä Brasilia! @URL
toxic	non-toxic	@user @user @user spic polach
toxic	toxic	@käyttäjä @käyttäjä @käyttäjä @käyttäjä Tuo perhe on saavuttanut täyden retard @URL
toxic	toxic	Feministi kutsui minua juuri lihavaksi ääliöksi.
toxic	toxic	LOL tiedät mitä tarkoitan! neekeri jäi taas kiinni. @URL
toxic	toxic	Sinä olet Alec :) \u2014 Olet jälkeenjäänyt (: @URL
toxic	non-toxic	No, yritän kovasti olla hänen paskamaidensa kaltainen - ehkä jonain päivänä niin käy!
toxic	toxic	@user Nekru se alkoi hidastua, joten lähdimme retard
non-toxic	toxic	omg tea! näiden termien käyttäminen voi satuttaa ja loukata ja jos käytit jotain näistä anteeksi ja idc mutta olet jälkeenjäänyt \ud83d\ude10\u2728 @URL
non-toxic	toxic	Muistakaa, että olen neekeri avoin mieleni sai ihon ovi-Wayne
toxic	toxic	Kaikki tentit läpäissyt collage nyt kiitos vittu koskaan tarvitse mennä että mongy paikka uudelleen posketon palkankorotus juuri ennen\u2026 @URL
toxic	toxic	@user @user @user Rakastan sinua neekeri!!!!
toxic	toxic	muutin alkuperäisen lesbo-asuni lutkamaiseksi, koska Tristan inspiroi minua olemaan huora ja nyt hän ei ole enää huora\u2026 @URL
toxic	non-toxic	@user hes polttaa funko pop kuin mongoloidi
toxic	non-toxic	ja äitini oli kuin ching chong bing bong, syömme linnun päivälliseksi -
toxic	non-toxic	Pitäkää mielessä, että olen neekeri / joten avoimella mielelläni on ovi! #Impressive #CarterV
toxic	toxic	@käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä Ohitat paskakaupungit. \nDetro\u2026 @URL
toxic	toxic	Sinä todella olet vähän mongy! \ud83e\udd23\ud83d\ude48\ud83d\udc4d\ud83c\udffb. \ud83d\udc47\ud83c\udffb @URL @URL
toxic	toxic	@käyttäjätyttö Annan sinulle 3 päivää aikaa, ennen kuin Twitter on kusipää ja laittaa sinut taas lukkojen taakse. @URL
toxic	toxic	Joku käskeköön homoperse Poe:ta asettumaan paikalleen. Ei ilmestyä paikalle 17 mulkun kanssa.
toxic	toxic	Hakkaisin tämän hintin ulos @URL
non-toxic	toxic	@user The bonge aina menossa täysin retard. @URL
non-toxic	toxic	Jos haluat todistaa kaikille, jotka tuntevat sinut, kuinka suuri kusipää voit olla....ampua & ampua; tappaa nukkuvan leijonan, se tekee sen\u2019lla\u2026 @URL
toxic	toxic	@URL keskustelemalla eri talousjärjestelmistä tai malleista ei mennä täysin retard väittämällä hy\u2026 @URL
toxic	toxic	Alligaattorin pureskelu on homoisin paska, mitä olen koskaan nähnyt elämässäni.
non-toxic	toxic	Epätodellista ryömiä sänkyyn 13 tunnin yövuoron jälkeen, ja sitten naapurissa herää yappy pikku kusipää koiran kanssa \ud83d\ude44
non-toxic	non-toxic	"Etes-vous d'accord avec Bernard Kouchner qui dit que "" nous devrions prendre plus de migrants "" @URL"
toxic	toxic	@user Ajattele vähän, korjasin sinut, mitä oikein puhut, kun olet niin vitun jälkeenjäänyt, että menetän aivosoluja\u2026 @URL
toxic	non-toxic	@user @user @user @user Aluksi luulin, että kyseessä oli vasemmistolainen muslimiterroristi. Olen väärässä. Me tarvitsemme\u2026 @URL
toxic	non-toxic	"\""Tässä\""n\n\n olen kaksi osaa, ihminen\nboricua/spic\nmenneisyys ja nykyisyys\nelävä ja sorrettu\n, jolle on annettu kulttuurinen kauneus\n"". . ja\u2026 @URL"
toxic	non-toxic	Pidän todella tarinoita maahanmuuttajista, jotka tulevat Yhdysvaltoihin ja tekevät tappoa, joka inspiroi fr.
toxic	non-toxic	Miksi Benghazin murhat eivät herättäneet näin paljon kiinnostusta? Eikö tätä rättipää-toimittajaa edes kiinnosta? Nah gun\u2026 @URL
toxic	toxic	Ja tämä twiitattiin viimeisen jälkeen. Kaksinkertaistaa kusipäisyytensä. @URL
toxic	toxic	@user Et ole kuitenkaan uskaltanut laittaa nimeäsi tai kasvojasi tähän twiittiin, vai mitä? Säälittävä kusipää.
toxic	toxic	Dan Fife on Laconian suurin ääliö, eikä se ole edes lähellä.
toxic	toxic	Aikooko United pilata sunnuntaini vai mitä? Lukaku parempi pudottaa se paska kusipää.
toxic	non-toxic	@käyttäjä @käyttäjä Näen vain ching chongin.
toxic	toxic	Mikä vitun hintti @URL
toxic	toxic	Niinpä. Jonathan Chait on jälkeenjäänyt? @URL
toxic	non-toxic	@user kyllä hyvin vauva mongy
non-toxic	non-toxic	@user @user @user @user @user @user @user @user @user Olen 26 jälkeenjäänyt
toxic	toxic	@user Pidä kiirettä, hintti, haluan nähdä sen!
toxic	toxic	"Kun valkoinen sanoo ""wassup nigger"", koska olet tehnyt videon, jossa kutsut itseäsi neekeriksi. @URL"
non-toxic	toxic	koska se on täyttä paskaa, samoin kuin valehteleva feministi ford. @URL
toxic	toxic	@user joo väistää vedon tietenkin paskempi ja minulla on keikka ylös ja alas retard mene hakemaan mustelmia isältäsi
non-toxic	non-toxic	@user @user Eturyhmä, joka edistää laittomien ulkomaalaisten parveilua maahamme. Hyvä, että päästiin eroon.
toxic	toxic	@user @user Luultavasti siksi, että olet nössö hintti...
toxic	toxic	nämä idiootit todella luulevat, että olen loukkaantunut, kun he kutsuvat minua chink ching chong tai mitä tahansa bish en ole edes loukkaantunut lmao
non-toxic	non-toxic	@user Jep; se on vastine sille, että Peters tukee lisää pakolaisia.
toxic	non-toxic	Yay kelas ching chong tänään
toxic	non-toxic	@user Meillä ei ole \hän ole ollut äänestystä\. Meillä oli kuitenkin petos. Kopioidaan niitä paskamaita, joista kuulemme.
toxic	toxic	Painu helvettiin, hintti. @user
toxic	toxic	Jos olet poika ja ahdistelet tyttöjä klubeilla, olet vitun kusipää.
toxic	toxic	Olen kyllästynyt näkemään naamasi uutisvirrassani, senkin kusipää.
toxic	non-toxic	@user hän näyttää vähän rättipään näköiseltä tbh
toxic	toxic	"@user kutsua Afrikkaa ja Haitia ""paskamaiksi"" on aivan liian väärin."
toxic	toxic	@user @user ...... Et kutsunut minua homoksi, kun taputit näitä poskia, nekru.
toxic	toxic	Charlie Sloth on mongy kusipää
toxic	non-toxic	On ok olla valkoinen #auspol @URL
toxic	non-toxic	@käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä @käyttäjä Say tag the right Denilson spic
non-toxic	non-toxic	=D =D =D =D =D =D\nTahdon tämän kaverin paikalle (The chinaman)!!!! LOL =D =D =D =D @URL
toxic	non-toxic	minä: \n\N\NTe kaverit: \n\n\nme: hevosen esinahka\n\n\nyou guys: @URL
non-toxic	non-toxic	Kuinka moni meistä voisi pitää tällaisen spic n span keittiön, jos asuimme 8000 + jalkaa ilman sähköä vesijohtovettä ja\u2026 @URL
toxic	toxic	Ja hän on Afrikasta, tiedättehän, siitä paikasta, jossa \u201d paskaloukut sijaitsevat\u201d\ude44\ud83d\ude44\ud83d\ude44\ud83d\ude44\ud83d\ude44\ud83d\ude44 @URL
toxic	non-toxic	@user @user @user @user Mooooooooom! Maahanmuuttajat rikkoivat laaaaaaaawwwwww!
non-toxic	toxic	@user Sinä homo..
non-toxic	toxic	@user Sinä kutsut ihmisiä tunteettomiksi! Tuo on päivän paras twiitti... typerä kusipää.
toxic	toxic	Löysin jälleen yhden liberaalin retardin. \ud83d\udc47 @URL
toxic	non-toxic	olen menossa Pippi Pitkätossuksi halloween-tapahtumaan tänä iltana, koska hän on punapää, joka pukeutuu lesboasuun, joten täytän kriteerit.
toxic	toxic	@käyttäjä @käyttäjä Awe se on jälkeenjäänyt....
toxic	non-toxic	@user en ole edes loukkaantunut enää jkfsd kuten vitsejä sinulle menit kirjaimellisesti meni ja kirjoitti ching chong unironically
toxic	toxic	@user I don\u2019t pelata koko päivän\ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd23sinä harhainen ääliö omd lyö itseäsi nopeasti ja poista itsesi
toxic	non-toxic	piki on säde: mongoloidi ja superindividuali.
toxic	toxic	@user Mikä sieluton kusipää.
toxic	toxic	melko paljon teki tämän vain, jotta voin sanoa retard aina silloin tällöin
toxic	toxic	Mustat youtubettajat: demonisoidaanko sinut, jos sanot neekeri ????? Haluan todella sanoa neekeri kanavallani!
toxic	toxic	@user Olen iloinen lukiessani, että kaltaiseni typerä espanjalainen voi koskaan saavuttaa ja pitää vain aloittelevan tason töitä tai swing ham\u2026 @URL
toxic	toxic	Anteeksi se kerta, kun Earlin äiti huusi hänelle ja kutsui häntä karvaiseksi homoksi.
toxic	non-toxic	#dtmag Rajavartioston agentit löysivät lähes 200 laitonta maahanmuuttajaa Arizonan autiomaasta @URL
toxic	toxic	Vihaan tätä fucjing typerä perse fu kuningas juntti kaupunki mies c yöt ovat fu kuningas jälkeenjäänyt vielä voit canes minun koko perse goinitxh
toxic	toxic	@käyttäjä tiedät, koska näkyvästi konservatiiviset miehet ovat Aina tietämättömiä ja pyytävät raivoavia liberaalifeminatseja... @URL
toxic	non-toxic	@user Tämä ammuskelu on täysin vasemmistolainen lavastus ja hyökkäys toista lisäystä koskevia oikeuksiamme vastaan. Etsikää syylliset\u2026 @URL
toxic	toxic	@user Kiitos paljon. Olemme vain yksi paskamaista maata täynnä väkivaltaa ja vihaa, mutta liian ylimielinen\u2026 @URL
toxic	non-toxic	"""On ok olla valkoinen"" -liike epäilyttävästi viivästynyt @URL"
toxic	toxic	@käyttäjä täydellinen ääliö olet!
toxic	toxic	\u201cHei Siri!....Sinä ääliö.\u201d -Tess Horowitz
toxic	non-toxic	Tämä sarja on vieläkin parempi, kun tiedämme, että Machado haluaa käyttää \faggot\ loukkauksena.
toxic	toxic	@user Itkisin jos ihmiset kutsuisivat minua lihavaksi minua kutsuttiin homoksi ja se oli ärsyttävää, mutta se oli ihan sama, mutta omg if\u2026 @URL
toxic	toxic	Tällaista tapahtuu paskamaassa. @URL
toxic	toxic	Tiedoksesi @user, senkin täysi ääliö, syy siihen, miksi SJW:t sanoivat minulle, että ansaitsen \gaybashed\ oli ju\u2026 @URL
toxic	toxic	@user Fatlus mainstream nyt neekeri
toxic	toxic	@user @user @user @user @user @user @user Kuka on miehiä vihaava feministi? MINÄ... @URL
toxic	non-toxic	LeBronin joukkuetoverit tulevat jälkeenjääneiksi suurissa tilanteissa
toxic	toxic	@user Johtajan täytyy olla jälkeenjäänyt
toxic	toxic	@user Lol. haukuit minua ääliöksi, vai mitä? :D
toxic	toxic	Vauvani kertoi minulle, että olin kaunis paljailla kasvoillani ja neekeri Twist @URL
non-toxic	non-toxic	Amerikka ajautuu nopeammin viralliseen konkurssiin monien laittomien ulkomaalaisten vuoksi:
toxic	toxic	Katso tätä jälkeenjäänyttä kusipäätä @URL
toxic	non-toxic	@user them: kaikki saattavat luultavasti sanoo neekeri, kun kukaan ei ole paikalla.
toxic	toxic	#pedokielessä 'hotdogit' tarkoittaa pieniä poikia.\n\nSo muslimihomo @user toi joukon mustia lapsia Chi\u2026 @URL
toxic	non-toxic	Armeijat - saan Kanadan Meksikon Kuuban koko Euroopan suurimman osan Aasiasta kaikki paskamaat ja jopa Switze\u2026 @URL
toxic	toxic	Joudun olemaan päivittäin tekemisissä jälkeenjääneiden ihmisten kanssa.
toxic	toxic	@user It\u2019s parempi kuin olla homo
toxic	toxic	Autoin tuomaan alc:n AE pi -juhliin ja joku homo yritti potkia minut ulos. Olen ollut täällä alle minuutin. Fa\u2026 @URL
toxic	non-toxic	@user Käänny ympäri @user ja mene takaisin sinne mistä olet tullut ja anna alkuperäisasukkaille takaisin mitä\u2026 @URL
non-toxic	non-toxic	@user Vain yksi mongoloidi Twitterissä.
toxic	toxic	@user @user @user @user Hahaha vitun kusipää... En tiedä mikä on pahempaa. Vitsailla terribl\u2026 @URL @URL.
toxic	non-toxic	Valkoiset gringxit ovat kuin \u201chow on se, että sanot \u201d toimiston olevan huono, yhtään parempi kuin se, että kutsun sinua latinoksi :\\\\u201d.
toxic	non-toxic	@käyttäjä Se määräytyy rodun mukaan, joten intialaiset kantavat kaukasoidisia australoidisia ja mongoloidisia rotuja, samoin kuin intermedi\u2026 @URL
toxic	toxic	Serkkuni sovittuaan lounastreffit kanssani: can\u2019t odottaa, että näen sinut ja maksan jokaisen kusipään ulos
toxic	toxic	Olen niin vitun lihava, että se on vitsi!!! Mutta en tee asialle mitään, koska olen laiska mulkku!
toxic	toxic	Lily on todella paras lesbo ikinä...
toxic	non-toxic	Kiinalaisia keilaajia on kahdenlaisia. Toinen on Kuldeep ja loput muut. Kuldeep on kilometrien päässä muista.
toxic	toxic	@user Kyllä ei-rasistit huutavat refleksinomaisesti rasistisia asioita. Myöhässä ja espanjalainen barista on liian hidas? Huuda \u201cHey be\u2026 @URL
non-toxic	toxic	Tässä on kysymyksesi, hinttari \ud83d\udc96 - toiselta hinttarilta \u2014 Tässä ei ole mitään vitun kysymystä, hinttari @URL
toxic	non-toxic	@user twat \ud83d\ude0f
toxic	non-toxic	Libye: @URL: Plus de 100 morts dans le naufrage de de de bateaux de migrants @URL
toxic	toxic	Edelleen ääliö, mutta täytyy antaa arvosanoja tälle\ud83d\ude02 @URL
non-toxic	non-toxic	ngl en ole koskaan nauranut niin kovasti satunnaiselle ching chong -videolle, joka kuvaa valitettavia tapahtumia. odota.... @URL
toxic	toxic	@user kuole neekeri
toxic	non-toxic	Feminatsien orkestroima! Christine Ford, hänen feministiasianajajansa Mx Katz ja johtava feministi @user ja... @URL
toxic	non-toxic	@user lol puhu omien hazara(mongoli) ihmisten puolesta, joilla ei ole mitään tekemistä etnisten afgaanien kanssa (eikä geneettisesti\u2026 @URL
toxic	non-toxic	@user ei takkeja. palaa sinne mistä olet tullut.
toxic	toxic	Saan jatkuvasti eri merkkejä eri tavoin &amp; se on kuin Jumala katsoisi minua kuin \wow... lähetä toinen tämä narttu retardoitunut\\
toxic	toxic	Im perimmäinen spic kasvoin pieni kylä ja beaner perse ranch minun huumeiden lordi abuelo joten ik miten gangb\u2026 @URL
toxic	toxic	Iso 37-20 oof @user on homo @URL @URL
non-toxic	non-toxic	Yalen tutkimus paperittomista maahanmuuttajista - totuus!
toxic	toxic	@user Kyllä he ovat pelanneet perseelleen. Mutta et voi voittaa SEC:ssä täysin jälkeenjääneellä QB:llä.
toxic	toxic	@user tee se neekeri
toxic	toxic	Jos käytät sanaa jälkeenjäänyt halventavassa merkityksessä, olet paskiainen lol.
